Home Team,Away Team,Home Score,Away Score
Mohun Bagan SG,Kerala Blasters FC,2,0
FC Goa,Inter Kashi FC,1,1
Jamshedpur FC,Mohammedan SC,1,0
Bengaluru FC,Sporting Club Delhi,2,0
East Bengal FC,North East United FC,3,0
Mumbai City FC,Chennaiyin FC,1,0
Mohammedan SC,FC Goa,0,2
East Bengal FC,Sporting Club Delhi,4,1
Jamshedpur FC,Punjab FC,1,0
Bengaluru FC,North East United FC,1,1
Kerala Blasters FC,Mumbai City FC,0,1
Mohun Bagan SG,Chennaiyin FC,2,0
Odisha FC,Inter Kashi FC,0,0
FC Goa,Sporting Club Delhi,1,0
East Bengal FC,Jamshedpur FC,1,2
Bengaluru FC,Punjab FC,0,2
Kerala Blasters FC,Inter Kashi FC,1,2
Mohun Bagan SG,Mohammedan SC,5,1
Odisha FC,Chennaiyin FC,1,1
Mumbai City FC,North East United FC,1,1
East Bengal FC,FC Goa,0,0
Jamshedpur FC,Inter Kashi FC,1,0
Odisha FC,Mohun Bagan SG,1,5
Mohammedan SC,Bengaluru FC,1,2
Kerala Blasters FC,Chennaiyin FC,0,1
Mumbai City FC,Sporting Club Delhi,2,2
Punjab FC,North East United FC,1,1
Chennaiyin FC,Mohammedan SC,0,0
Sporting Club Delhi,Odisha FC,1,2
East Bengal FC,Kerala Blasters FC,1,1
Bengaluru FC,Mohun Bagan SG,0,0
North East United FC,Jamshedpur FC,2,1
Inter Kashi FC,Mumbai City FC,1,2
Punjab FC,FC Goa,1,1
Sporting Club Delhi,Jamshedpur FC,1,1
North East United FC,Odisha FC,1,4
Mohun Bagan SG,Mumbai City FC,0,1
East Bengal FC,Mohammedan SC,7,0
Kerala Blasters FC,Punjab FC,1,3
Chennaiyin FC,FC Goa,1,1
Inter Kashi FC,Bengaluru FC,1,3
Punjab FC,Mohammedan SC,2,1
Jamshedpur FC,Mohun Bagan SG,1,1
FC Goa,Bengaluru FC,0,2
Sporting Club Delhi,Kerala Blasters FC,2,0
Mumbai City FC,Odisha FC,1,0
Chennaiyin FC,Inter Kashi FC,1,2
Jamshedpur FC,Mumbai City FC,1,1
North East United FC,Sporting Club Delhi,0,3
FC Goa,Odisha FC,3,1
Chennaiyin FC,East Bengal FC,1,3
Bengaluru FC,Kerala Blasters FC,1,2
Inter Kashi FC,Mohammedan SC,1,0
Mohun Bagan SG,Punjab FC,3,2
Kerala Blasters FC,North East United FC,1,1
East Bengal FC,Bengaluru FC,3,3
Chennaiyin FC,Sporting Club Delhi,1,0
Odisha FC,Mohammedan SC,1,1
Kerala Blasters FC,Jamshedpur FC,2,0
FC Goa,Mumbai City FC,2,0
North East United FC,Mohun Bagan SG,0,1
Punjab FC,Inter Kashi FC,3,0
Kerala Blasters FC,Odisha FC,2,1
North East United FC,FC Goa,0,2
East Bengal FC,Punjab FC,0,0
Bengaluru FC,Mumbai City FC,0,0
Jamshedpur FC,Chennaiyin FC,4,1
Sporting Club Delhi,Mohammedan SC,2,2
Mohun Bagan SG,Inter Kashi FC,0,0
East Bengal FC,Odisha FC,3,0
Jamshedpur FC,FC Goa,2,0
Inter Kashi FC,North East United FC,2,3
Sporting Club Delhi,Punjab FC,0,0
Mohammedan SC,Mumbai City FC,0,4
Mohun Bagan SG,East Bengal FC,1,1
Odisha FC,Bengaluru FC,1,1
Punjab FC,Chennaiyin FC,1,0
Mumbai City FC,East Bengal FC,1,2
FC Goa,Mohun Bagan SG,1,1
Jamshedpur FC,Bengaluru FC,0,1
Kerala Blasters FC,Mohammedan SC,3,1
North East United FC,Chennaiyin FC,4,1
Sporting Club Delhi,Inter Kashi FC,0,0
Bengaluru FC,Chennaiyin FC,2,1
East Bengal FC,Inter Kashi FC,2,1
FC Goa,Kerala Blasters FC,1,2
Odisha FC,Punjab FC,2,3
Jamshedpur FC,Odisha FC,0,0
Mohammedan SC,North East United FC,0,2
Mohun Bagan SG,Sporting Club Delhi,2,1
Mumbai City FC,Punjab FC,2,0
